StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
01144500,,,,73001697.0,73001697.0
01145000,,,,73002141.0,73002141.0
01150500,,,,73002034.0,73002034.0
01150800,,,,73002832.0,73002832.0
01150900,,73002832.0,,73002832.0,73002832.0
01151000,,,,73002083.0,73002083.0
01151500,,73001980.0,,73001980.0,73001980.0
01152500,,,,73002047.0,73002047.0
01152800,,,,73002024.0,73002024.0
01152860,,,,73002758.0,73002758.0
01153000,,73001951.0,,73001951.0,73001951.0
01153015,,,,73002708.0,73002708.0
01153500,,73002124.0,,73002124.0,73002124.0
01153550,,73002124.0,,73002124.0,73002124.0
01154000,,73002170.0,,73002170.0,73002170.0
01154500,,,,73001671.0,73001671.0
01154950,,,,73002071.0,73002071.0
01155000,,73002071.0,,73002071.0,73002071.0
01155200,,,,73002544.0,73002544.0
01155300,,,,73002661.0,73002661.0
01155349,,,,73002138.0,73002138.0
01155500,,,,73002065.0,73002065.0
01155910,,,,73001979.0,73001979.0
01156000,,,,73001943.0,73001943.0
01157000,,,,73002100.0,73002100.0
01158000,,,,73002100.0,73002100.0
01158110,,,,73001934.0,73001934.0
01158500,,,,73002247.0,73002247.0
01158600,,,,73002247.0,73002247.0
01159000,,,,73002504.0,73002504.0
01159500,,,,73002504.0,73002504.0
01159600,,,,73002505.0,73002505.0
01160000,,73002288.0,,73002288.0,73002288.0
01160350,,,,73001926.0,73001926.0
01161000,,,,73001880.0,73001880.0
01161400,,,,73002377.0,73002377.0
01161500,,73002275.0,,,73002275.0
01162000,,,,73002069.0,73002069.0
01162100,,,,73002069.0,73002069.0
01162500,,73002241.0,73002241.0,,73002241.0
01162900,,,,73002305.0,73002305.0
01163000,,,,73002305.0,73002305.0
01163200,,,,73002305.0,73002305.0
01163400,,,,73002152.0,73002152.0
01163500,,,,73002026.0,73002026.0
01164000,,,,73001992.0,73001992.0
01165000,,73002223.0,,73002223.0,73002223.0
01165090,,,,73002366.0,73002366.0
01165300,,,,73002304.0,73002304.0
01165500,,73002344.0,,73002344.0,73002344.0
01166105,,,,73001908.0,73001908.0
01166500,,,,73001908.0,73001908.0
01167000,,,,73001643.0,73001643.0
01167200,,,,73002395.0,73002395.0
01168151,,,,73001930.0,73001930.0
01168300,,,,73002363.0,73002363.0
01168400,,,,73002324.0,73002324.0
01168500,,,,73001886.0,73001886.0
01168650,,,,73002321.0,73002321.0
01168950,,,,73002389.0,73002389.0
01169000,,73002067.0,73002067.0,73002067.0,73002067.0
01169600,,,,73002303.0,73002303.0
01169801,,,,73002294.0,73002294.0
01169900,,73002294.0,,73002294.0,73002294.0
01170000,,,,73001863.0,73001863.0
01170070,,,,73002442.0,73002442.0
01170100,,73002442.0,73002442.0,73002442.0,73002442.0
01170140,,,,73002442.0,73002442.0
01170500,,,,73001642.0,73001642.0
01170580,,,,73001729.0,73001729.0
01170930,,73005049.0,,73005049.0,73005049.0
01171290,,,,73004960.0,73004960.0
01171300,,73003941.0,,73003941.0,73003941.0
01171420,,,,73005011.0,73005011.0
01171500,,73005011.0,,73005011.0,73005011.0
01171780,,,,73003714.0,73003714.0
01171950,,,,73004937.0,73004937.0
01172000,,,,73003006.0,73003006.0
01172003,,,,73003006.0,73003006.0
01172010,,,,73003006.0,73003006.0
01172500,,,,73003758.0,73003758.0
01172800,,,,73005037.0,73005037.0
01173000,,,,73003701.0,73003701.0
01173260,,,,73004973.0,73004973.0
01173500,,,,73003449.0,73003449.0
01174000,,73003299.0,,,73003299.0
01174500,,73005058.0,,,73005058.0
01174565,,73005044.0,,73005044.0,73005044.0
01174600,,73005044.0,,,73005044.0
01174900,,73005044.0,,,73005044.0
01175500,,73003222.0,,,73003222.0
01175670,,73004908.0,,,73004908.0
01175710,,,,73004940.0,73004940.0
01175850,,,,73004928.0,73004928.0
01176000,,,,73003594.0,73003594.0
01176410,,,,73004777.0,73004777.0
01176780,,73004829.0,,73004829.0,73004829.0
01177000,,,,73003185.0,73003185.0
01178000,,,,73003906.0,73003906.0
01178300,,,,73003302.0,73003302.0
01178500,,,,73003219.0,73003219.0
01179500,,,,73003201.0,73003201.0
01180000,,73003201.0,,,73003201.0
01180500,,,,73005010.0,73005010.0
01181000,,,,73003733.0,73003733.0
01183000,,,,73003899.0,73003899.0
01183400,,,,73004730.0,73004730.0
01183450,,,,73004730.0,73004730.0
01183500,,,,73003163.0,73003163.0
01183994,,,,73004716.0,73004716.0
01184000,,,,73002999.0,73002999.0
01184100,,73004678.0,,73004678.0,73004678.0
01184205,,,,73004736.0,73004736.0
01184277,,,,73004751.0,73004751.0
01184280,,,,73004751.0,73004751.0
01184300,,,,73004751.0,73004751.0
01184470,,,,73004653.0,73004653.0
01184490,,73004653.0,,73004653.0,73004653.0
01184500,,,,73003524.0,73003524.0
01184855,,,,73004890.0,73004890.0
01185100,,,,73004841.0,73004841.0
01185490,,,,73004827.0,73004827.0
01185500,,,,73003677.0,73003677.0
01186000,,,,73003600.0,73003600.0
01186100,,,,73004669.0,73004669.0
01186400,,,,73004745.0,73004745.0
01186500,,,,73003753.0,73003753.0
01187000,,,,73003530.0,73003530.0
01187300,,73004772.0,73004772.0,73004772.0,73004772.0
01187400,,73004772.0,,73004772.0,73004772.0
01187680,,,,73004611.0,73004611.0
01187800,,,,73004593.0,73004593.0
01187980,,,,73003423.0,73003423.0
01188090,,,,73003423.0,73003423.0
01189000,,,,73003787.0,73003787.0
01189200,,,,73004613.0,73004613.0
01189210,,,,73004613.0,73004613.0
01189390,,,,73004721.0,73004721.0
01189500,,,,73003802.0,73003802.0
01189995,,,,73003349.0,73003349.0
01190000,,,,73003349.0,73003349.0
01190055,,,,73004577.0,73004577.0
01190057,,,,73004577.0,73004577.0
01190070,,,,73002995.0,73002995.0
01190300,,,,73004534.0,73004534.0
01190500,,,,73004534.0,73004534.0
01190620,,,,73004583.0,73004583.0
01191000,,73003972.0,,73003972.0,73003972.0
01191500,,,,73003798.0,73003798.0
01192480,,,,73004522.0,73004522.0
01192500,,,,73003588.0,73003588.0
01192610,,,,73004486.0,73004486.0
01192650,,,,73004465.0,73004465.0
01192700,,,,73003903.0,73003903.0
01192704,,,,73003903.0,73003903.0
01192883,,,,73004293.0,73004293.0
01192890,,,,73004293.0,73004293.0
01193000,,,,73002987.0,73002987.0
01193050,,,,73002987.0,73002987.0
01193340,,,,73004457.0,73004457.0
01193500,,,,73003729.0,73003729.0
01194000,,73004312.0,,73004312.0,73004312.0
01194500,,,,73004299.0,73004299.0
01194750,,,,73002982.0,73002982.0
01194796,,,,73002982.0,73002982.0
01194820,,,,73002982.0,73002982.0
01528700,,,,72058601.0,72058601.0
01AA002,72041515.0,,,72041515.0,72041515.0
01AD001,72034808.0,,,72034808.0,72034808.0
01AD002,72040039.0,,72040039.0,72040831.0,72040039.0
01AD003,72040181.0,,72040181.0,72040181.0,72040181.0
01AD004,72040030.0,,,72040030.0,72040030.0
01AD005,72034817.0,,,72034817.0,72034817.0
01AD008,72035003.0,,,,72035003.0
01AD008&01AD009,,,,72035003.0,72035003.0
01AD009,72035003.0,,,,72035003.0
01AD012,72037491.0,,,72037491.0,72037491.0
01AD013,72037491.0,,,72037491.0,72037491.0
01AD014,72040234.0,,,,72040234.0
01AD015,72034808.0,,,72034808.0,72034808.0
01AE001,72040863.0,,72040863.0,72040863.0,72040863.0
01AF002,72040005.0,,,72040005.0,72040005.0
01AF003,72040465.0,,,72040465.0,72040465.0
01AF006,72044984.0,,,72044984.0,72044984.0
01AF007,72041746.0,,72041746.0,72041746.0,72041746.0
01AF008,72040005.0,,,72040005.0,72040005.0
01AF009,72040491.0,,72040491.0,72040491.0,72040491.0
01AF010,72040563.0,,,72040563.0,72040563.0
01AF011,72041641.0,,,72041641.0,72041641.0
01AG002,72042119.0,,,72042119.0,72042119.0
01AG003,72040253.0,,,72040253.0,72040253.0
01AH001,72040769.0,,,72040769.0,72040769.0
01AH002,72041002.0,,,72041002.0,72041002.0
01AH003,72040830.0,,,72040830.0,72040830.0
01AH004,72040717.0,,,72040717.0,72040717.0
01AH005,72042393.0,,,72042393.0,72042393.0
01AJ001,72039969.0,,,72039969.0,72039969.0
01AJ002,72046325.0,,,,72046325.0
01AJ003,72046739.0,,72046739.0,72046739.0,72046739.0
01AJ004,72041555.0,,72041555.0,72041555.0,72041555.0
01AJ005,72039959.0,,,,72039959.0
01AJ006,72043574.0,,,72043574.0,72043574.0
01AJ007,72043574.0,,,72043574.0,72043574.0
01AJ008,72039959.0,,,,72039959.0
01AJ009,72039963.0,,,72039963.0,72039963.0
01AJ010,72040216.0,,72040216.0,72040216.0,72040216.0
01AJ011,72042726.0,,,72042726.0,72042726.0
01AJ012,72039975.0,,,72039975.0,72039975.0
01AJ013,72042838.0,,,72042838.0,72042838.0
01AK001,72047734.0,,72047734.0,72047734.0,72047734.0
01AK002,72046312.0,,,72046298.0,72046312.0
01AK003,72046294.0,,,72046294.0,72046294.0
